mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=100	100.0	𝅘𝅥	100.0	0.0	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Ro-						
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	3							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	5							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	ra-						
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	7	te,						
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	8	ro-						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	ra-						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	te						
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	11							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	12							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	13							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	14							
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	15	coe-						
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	16	li						
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	17							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	18							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	19							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	20							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	21							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	22							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	23							
4	4	12	12	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	24	de-						
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	25	su-						
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26	per						
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	27	et						
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	28							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	29							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	30							
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	31	nu-						
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	32	bes						
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	33	plu-						
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	34	ant						
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	35	ju-						0
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	36							0
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	37							0
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	38							0
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	39							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	40							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42	6						
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	43							0
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	44							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	45	stum,						
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	46	et						
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	47							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	48							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	49							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	50							
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	51	nu-						
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	52	bes						
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	53	plu-						
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	54	ant						
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	55	ju-						1
7	7	53/2	53/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	56							1
7	7	107/4	107/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	57							1
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58							1
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	59							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	60							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	61							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	62	6						
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	63	Ro-						
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	64	ra-						
8	8	31	31	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	65	te,						
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	66	ro-						
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	67							1
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	68							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	69	stum,						
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	70	ro-						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	71	ra-						
8	8	28	28	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	72							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	73							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	74							
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	ra-						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	te						
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	77	coe-						
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	78	te,						
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	79	ro-						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	80	ra-						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	81	te						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	82	coe-						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	83	Ro-						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	84	ra-						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	85	te						
9	9	32	32	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	86							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	87							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	88							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	89							
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	90	li						
10	10	38	38	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	91	de-						
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	92	su-						
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	93							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	94	ii						
10	10	38	38	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	95	de-						
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	96	su-						
10	10	36	36	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	97	coe-						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	98	ii						
10	10	38	38	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	99	de-						
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	100	su-						
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	101							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	102							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	103	4						
10	10	39	39	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	104	3						
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	105	per						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	106	et						
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	107	nu-						
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	108	bes						
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	109	plu-						
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	110	ant						
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	111	per						
11	11	40	40	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	112	per						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	113	et						
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	114	nu-						
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	115	bes						
11	11	43	43	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	116	plu-						
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	117	ant						
11	11	40	40	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	118							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	119							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	120							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	121							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	122							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	123							
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	124	ju-						
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	125	stum,						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	126	plu-						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	127	ant						
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	128	et						
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	129	nu-						
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	130	bes						
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	131	plu-						
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	132	ant						
12	12	44	44	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	133	ju-						
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	134	stum,						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	135	plu-						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	136	ant						
12	12	44	44	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	137							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	138	6						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	139							
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	140	ju-						2
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	141							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142	stum,						
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	143	et						
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	144	ju-						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	145	stum,						
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	146	nu-						
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	147	bes						
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	148	plu-						
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	149	ant						
13	13	48	48	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	150	ju-						
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	151	stum,						
13	13	48	48	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	152	4						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	153							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	154							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	155							
14	14	52	52	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	156	nu-						
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	157	bes						
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	158	plu-						
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	159	ant						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	160	ju-						
14	14	52	52	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	161	ju-						3
14	14	211/4	211/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	162							3
14	14	53	53	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	163							3
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	164							
14	14	52	52	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	165							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	166							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	167	4						
14	14	55	55	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	168							
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	169	stum,						
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	170	stum,						
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	171	ro-						
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	172	a-						
15	15	57	57	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	173	pe-						
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	174	ri-						
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	175	a-						
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	176	tur						
15	15	56	56	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	177							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	178							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	179							
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	180	ro-						
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	181	ra-						
16	16	62	62	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	182	te,						
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	183	ro-						
16	16	63	63	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	184	ra-						
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	185	te						
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	186	ra-						
16	16	61	61	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	187	te,						
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	188	ro-						
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	189	ra-						
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	190	te						
16	16	60	60	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	191	ter-						
16	16	61	61	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	192	ra,						
16	16	60	60	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	193							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	194							
17	17	64	64	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	195	coe-						
17	17	65	65	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	196	li,						
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	197	ro-						
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	198	coe-						
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	199	li,						
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	200	a-						
17	17	65	65	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	201	pe-						
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	202	rii-						
17	17	66	66	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	203	a-						
17	17	67	67	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	204	tur						
17	17	64	64	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	205							
17	17	66	66	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	206							
17	17	67	67	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	207							
18	18	68	68	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	208	ra-						
18	18	69	69	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	209	te,						
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	210	ro-						
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	211	ra-						
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	212	te						
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	213	ro-						
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	214	ra-						
18	18	70	70	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	215	te,						
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	216	ro-						
18	18	71	71	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	217	ra-						
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	218	te						
18	18	68	68	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	219	ter-						
18	18	69	69	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	220	ra,						
18	18	68	68	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	221							
18	18	70	70	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	222							
19	19	72	72	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	223	coe-						
19	19	73	73	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	224	li						
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	225	coe-						
19	19	73	73	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	226	li						
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	227	et						
19	19	74	74	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	228	nu-						
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	229	bes						
19	19	75	75	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	230	plu-						
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	231	ant						
19	19	72	72	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	232							
19	19	73	73	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	233							
19	19	74	74	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	234							
19	19	75	75	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	235							
20	20	77	77	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	236	et						
20	20	78	78	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	237	nu-						
20	20	157/2	157/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	238	bes						
20	20	79	79	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	239	plu-						
20	20	159/2	159/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	240	ant						
20	20	76	76	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	241	ju-						
20	20	77	77	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	242	stum,						
20	20	78	78	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	243	plu-						
20	20	79	79	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	244	ant						
20	20	157/2	157/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	245	a-						
20	20	79	79	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	246	pe-						
20	20	159/2	159/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	247	ri-						
20	20	76	76	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	248							
20	20	77	77	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	249							
20	20	78	78	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	250							
20	20	79	79	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	251	4						
21	21	80	80	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	252	ju-						
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	253	stum,						
21	21	80	80	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	254	ju-						4
21	21	81	81	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	255							
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	256	stum,						
21	21	80	80	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	257	a-						
21	21	81	81	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	258	tur						
21	21	82	82	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	259	ter-						
21	21	83	83	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	260	ra						
21	21	167/2	167/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	261	et						
21	21	80	80	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	262	4						
21	21	81	81	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	263							
21	21	82	82	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	264							
22	22	84	84	0.75	0	0	Chord	4/4	3	1	3/16	1/8	3/2	265	ger-						5
22	22	339/4	339/4	0.125	3/16	3/16	Chord	4/4	3	1	1/32	1/32	1	266							5
22	22	679/8	679/8	0.125	7/32	7/32	Chord	4/4	3	1	1/32	1/32	1	267							5
22	22	85	85	0.75	1/4	1/4	Chord	4/4	3	1	3/16	1/8	3/2	268							5
22	22	343/4	343/4	0.125	7/16	7/16	Chord	4/4	3	1	1/32	1/32	1	269							5
22	22	687/8	687/8	0.125	15/32	15/32	Chord	4/4	3	1	1/32	1/32	1	270							5
22	22	86	86	0.75	1/2	1/2	Chord	4/4	3	1	3/16	1/8	3/2	271							
22	22	347/4	347/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16	1/16	1	272	mi-						
22	22	87	87	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	273	net,						
22	22	175/2	175/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	274	et						
22	22	84	84	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	275							
22	22	85	85	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	276							
22	22	86	86	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	277							
22	22	87	87	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	278							
23	23	88	88	0.75	0	0	Chord	4/4	3	1	3/16	1/8	3/2	279	ger-						6
23	23	355/4	355/4	0.125	3/16	3/16	Chord	4/4	3	1	1/32	1/32	1	280							6
23	23	711/8	711/8	0.125	7/32	7/32	Chord	4/4	3	1	1/32	1/32	1	281							6
23	23	89	89	0.75	1/4	1/4	Chord	4/4	3	1	3/16	1/8	3/2	282							6
23	23	359/4	359/4	0.125	7/16	7/16	Chord	4/4	3	1	1/32	1/32	1	283							6
23	23	719/8	719/8	0.125	15/32	15/32	Chord	4/4	3	1	1/32	1/32	1	284							6
23	23	90	90	0.75	1/2	1/2	Chord	4/4	3	1	3/16	1/8	3/2	285							
23	23	363/4	363/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16	1/16	1	286	mi-						
23	23	91	91	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	287	net						
23	23	88	88	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	288							
23	23	89	89	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	289							
23	23	90	90	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	290							
